,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_first_scale,param_frequency,param_model,param_model__l2_regularization,param_model__learning_rate,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_reshape,param_second_scale,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,nrmse
1,2618.091799020767,0.0,46.90199089050293,0.0,mad_scaling_clipping_channel_trial,complex_cepstrum,HistGradientBoostingRegressor,0.0,0.1,0.2,63,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),passthrough,"{'first_scale': FunctionTransformer(func=<function mad_scaling_clipping_channel_trial at 0x7f9693434040>), 'frequency': FunctionTransformer(func=<function complex_cepstrum at 0x7f96933c77e0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.0, 'model__learning_rate': 0.1, 'model__max_features': 0.2, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': 'passthrough'}",0.01593041740767398,0.01593041740767398,0.0,2,0.9920028138026252
0,1000.0207989215851,0.0,7.620156526565552,0.0,passthrough,real_cepstrum,HistGradientBoostingRegressor,0.001,0.1,0.2,31,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function real_cepstrum at 0x7f96933c7880>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.001, 'model__learning_rate': 0.1, 'model__max_features': 0.2, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': 'passthrough'}",0.009592178440705035,0.009592178440705035,0.0,2,0.9951923540498565
1,1509.7689008712769,0.0,17.621460676193237,0.0,mad_scaling_clipping_trial_time,passthrough,HistGradientBoostingRegressor,0.0,0.1,0.2,31,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),passthrough,"{'first_scale': FunctionTransformer(func=<function mad_scaling_clipping_trial_time at 0x7f96934340e0>), 'frequency': 'passthrough', 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.0, 'model__learning_rate': 0.1, 'model__max_features': 0.2, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': 'passthrough'}",0.08176397168167082,0.08176397168167082,0.0,1,0.9582463296659838
0,1336.0253632068634,0.0,8.182243347167969,0.0,passthrough,real_cepstrum,HistGradientBoostingRegressor,0.001,0.1,0.2,31,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),RobustScaler(copy=False),"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function real_cepstrum at 0x7f96933c7880>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.001, 'model__learning_rate': 0.1, 'model__max_features': 0.2, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': RobustScaler(copy=False)}",0.009592178440705035,0.009592178440705035,0.0,2,0.9951923540498565
1,1785.909816980362,0.0,18.7640597820282,0.0,mad_scaling_clipping_trial_time,passthrough,HistGradientBoostingRegressor,0.0,0.1,0.2,31,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),RobustScaler(copy=False),"{'first_scale': FunctionTransformer(func=<function mad_scaling_clipping_trial_time at 0x7f96934340e0>), 'frequency': 'passthrough', 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.0, 'model__learning_rate': 0.1, 'model__max_features': 0.2, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': RobustScaler(copy=False)}",0.08059233747810601,0.08059233747810601,0.0,1,0.9588574776899297
0,3332.4291129112244,0.0,8.334526777267456,0.0,passthrough,power_phase,HistGradientBoostingRegressor,0.001,0.05,0.2,63,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function power_phase at 0x7f96933c7ba0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.001, 'model__learning_rate': 0.05, 'model__max_features': 0.2, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': 'passthrough'}",0.08032361486226802,0.08032361486226802,0.0,1,0.9589975939165499
1,6666.005321741104,0.0,41.1917998790741,0.0,mad_scaling_clipping_channel_trial,enveloppe,HistGradientBoostingRegressor,0.0,0.05,0.2,63,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),passthrough,"{'first_scale': FunctionTransformer(func=<function mad_scaling_clipping_channel_trial at 0x7f9693434040>), 'frequency': FunctionTransformer(func=<function enveloppe at 0x7f96933c7740>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_features': 0.2, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': 'passthrough'}",0.07170130497959915,0.07170130497959915,0.0,2,0.963482586775911
0,3441.123030424118,0.0,4.032624959945679,0.0,passthrough,passthrough,HistGradientBoostingRegressor,0.001,0.05,0.2,63,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),passthrough,"{'first_scale': 'passthrough', 'frequency': 'passthrough', 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.001, 'model__learning_rate': 0.05, 'model__max_features': 0.2, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': 'passthrough'}",0.09616531164140085,0.09616531164140085,0.0,1,0.950702208032883
1,3492.7219541072845,0.0,42.30451011657715,0.0,mad_scaling_clipping_channel_trial,complex_cepstrum,HistGradientBoostingRegressor,0.0,0.05,0.2,63,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),passthrough,"{'first_scale': FunctionTransformer(func=<function mad_scaling_clipping_channel_trial at 0x7f9693434040>), 'frequency': FunctionTransformer(func=<function complex_cepstrum at 0x7f96933c77e0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_features': 0.2, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': 'passthrough'}",0.036257215434158385,0.036257215434158385,0.0,2,0.9817040208565113
0,5293.963568210602,0.0,20.971288442611694,0.0,passthrough,enveloppe,HistGradientBoostingRegressor,0.001,0.05,0.05,63,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),RobustScaler(copy=False),"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function enveloppe at 0x7f96933c7740>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.001, 'model__learning_rate': 0.05, 'model__max_features': 0.05, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': RobustScaler(copy=False)}",0.09391538722650428,0.09391538722650428,0.0,1,0.9518847686424527
1,2518.63334274292,0.0,24.759591341018677,0.0,mad_scaling_clipping_trial_time,real_cepstrum,HistGradientBoostingRegressor,0.0,0.05,0.05,63,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),RobustScaler(copy=False),"{'first_scale': FunctionTransformer(func=<function mad_scaling_clipping_trial_time at 0x7f96934340e0>), 'frequency': FunctionTransformer(func=<function real_cepstrum at 0x7f96933c7880>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_features': 0.05, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': RobustScaler(copy=False)}",0.010262197111801319,0.010262197111801319,0.0,2,0.9948556693753113
0,2502.8520011901855,0.0,21.48934316635132,0.0,passthrough,complex_cepstrum,HistGradientBoostingRegressor,0.0,0.05,0.2,31,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),RobustScaler(copy=False),"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function complex_cepstrum at 0x7f96933c77e0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_features': 0.2, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': RobustScaler(copy=False)}",0.03885718334289301,0.03885718334289301,0.0,2,0.980378914837068
1,2633.951849937439,0.0,27.531518697738647,0.0,mad_scaling_clipping_trial_time,passthrough,HistGradientBoostingRegressor,0.001,0.05,0.2,31,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),RobustScaler(copy=False),"{'first_scale': FunctionTransformer(func=<function mad_scaling_clipping_trial_time at 0x7f96934340e0>), 'frequency': 'passthrough', 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.001, 'model__learning_rate': 0.05, 'model__max_features': 0.2, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': RobustScaler(copy=False)}",0.09028382145790326,0.09028382145790326,0.0,1,0.9537904269503321
0,3446.9314861297607,0.0,13.37880277633667,0.0,passthrough,real_cepstrum,HistGradientBoostingRegressor,0.0,0.05,0.05,63,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),RobustScaler(copy=False),"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function real_cepstrum at 0x7f96933c7880>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_features': 0.05, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': RobustScaler(copy=False)}",0.013552471379950082,0.013552471379950082,0.0,2,0.9932006487211181
1,8086.872720479965,0.0,47.29854774475098,0.0,mad_scaling_clipping_channel_trial,enveloppe,HistGradientBoostingRegressor,0.001,0.05,0.05,63,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),RobustScaler(copy=False),"{'first_scale': FunctionTransformer(func=<function mad_scaling_clipping_channel_trial at 0x7f9693434040>), 'frequency': FunctionTransformer(func=<function enveloppe at 0x7f96933c7740>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.001, 'model__learning_rate': 0.05, 'model__max_features': 0.05, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': RobustScaler(copy=False)}",0.074528770943037,0.074528770943037,0.0,1,0.9620141522124105
0,3574.9980640411377,0.0,21.15610384941101,0.0,passthrough,complex_cepstrum,HistGradientBoostingRegressor,0.001,0.05,0.05,63,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),RobustScaler(copy=False),"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function complex_cepstrum at 0x7f96933c77e0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.001, 'model__learning_rate': 0.05, 'model__max_features': 0.05, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': RobustScaler(copy=False)}",0.03264325133017487,0.03264325133017487,0.0,2,0.9835429572061534
1,3861.3417694568634,0.0,32.54976177215576,0.0,mad_scaling_clipping_trial_time,power_phase,HistGradientBoostingRegressor,0.0,0.05,0.05,63,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),RobustScaler(copy=False),"{'first_scale': FunctionTransformer(func=<function mad_scaling_clipping_trial_time at 0x7f96934340e0>), 'frequency': FunctionTransformer(func=<function power_phase at 0x7f96933c7ba0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_features': 0.05, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': RobustScaler(copy=False)}",0.08760507463966782,0.08760507463966782,0.0,1,0.9551936585637135
0,3479.845749616623,0.0,21.883562088012695,0.0,passthrough,complex_cepstrum,HistGradientBoostingRegressor,0.001,0.05,0.1,63,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),passthrough,"{'first_scale': 'passthrough', 'frequency': FunctionTransformer(func=<function complex_cepstrum at 0x7f96933c77e0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.001, 'model__learning_rate': 0.05, 'model__max_features': 0.1, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': 'passthrough'}",0.0318233131741219,0.0318233131741219,0.0,2,0.9839596977650447
1,3620.785162448883,0.0,31.24335503578186,0.0,mad_scaling_clipping_trial_time,power_phase,HistGradientBoostingRegressor,0.0,0.05,0.1,63,20,FunctionTransformer(func=<function reshape at 0x7f96934342c0>),passthrough,"{'first_scale': FunctionTransformer(func=<function mad_scaling_clipping_trial_time at 0x7f96934340e0>), 'frequency': FunctionTransformer(func=<function power_phase at 0x7f96933c7ba0>), 'model': HistGradientBoostingRegressor(early_stopping=True, max_iter=300,
                              n_iter_no_change=15, random_state=42,
                              scoring=None), 'model__l2_regularization': 0.0, 'model__learning_rate': 0.05, 'model__max_features': 0.1, 'model__max_leaf_nodes': 63, 'model__min_samples_leaf': 20, 'reshape': FunctionTransformer(func=<function reshape at 0x7f96934342c0>), 'second_scale': 'passthrough'}",0.08564005234062733,0.08564005234062733,0.0,1,0.956221704239855
